document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
375,1,0.9642101727467554,"und Computersimulationen zu Populationsentwicklungen - Teilnahme an Citizen-Science-Initiativen von Naturschutzverbänden o. ä. Stunde der Gartenvögel, GEO-Tag der Artenvielfalt - Biomonitoring Tiere an extremen Standorten Strategien zur Angepasstheit an limitierende Faktoren Angepasstheit der Arten - morphologisch, anatomisch, physiologisch Bedeutung verschiedener Fortpflanzungsstrategien Hinweise und Anregungen - z. B. Regenwald, Wattenmeer, Hitze-/Kältewüste Pflanzen an extremen Standorten Strategien zur Angepasstheit an limitierende Faktoren Angepasstheit der",Rheinland-Pfalz,,Sek2,2022.0,Bio
376,1,0.7333524425873132,"zur Angepasstheit an limitierende Faktoren Angepasstheit der Arten - morphologisch, anatomisch, physiologisch Bedeutung verschiedener Fortpflanzungsstrategien Hinweise und Anregungen - z. B. Regenwald, Wattenmeer, Hitze-/Kältewüste Pflanzen an extremen Standorten Strategien zur Angepasstheit an limitierende Faktoren Angepasstheit der Arten - morphologisch, anatomisch, physiologisch Epiphyten Hinweise und Anregungen - z. B. Regenwald, Hitze-/Kältewüste, Gebirgsflora Landwirtschaft und Ernährung BNE Konkurrenz zwischen Ernährung und Energiegewinnung agrarische",Rheinland-Pfalz,,Sek2,2022.0,Bio
377,1,0.73437084066179,"Faktoren Angepasstheit der Arten - morphologisch, anatomisch, physiologisch Bedeutung verschiedener Fortpflanzungsstrategien Hinweise und Anregungen - z. B. Regenwald, Wattenmeer, Hitze-/Kältewüste Pflanzen an extremen Standorten Strategien zur Angepasstheit an limitierende Faktoren Angepasstheit der Arten - morphologisch, anatomisch, physiologisch Epiphyten Hinweise und Anregungen - z. B. Regenwald, Hitze-/Kältewüste, Gebirgsflora Landwirtschaft und Ernährung BNE Konkurrenz zwischen Ernährung und Energiegewinnung agrarische Wirtschaftsformen - industriell vs.",Rheinland-Pfalz,,Sek2,2022.0,Bio
378,2,0.6253619301127767,"Genetik und Darwins Evolutionstheorie entwickelt. Voraussetzung für die Evolution ist die Variabilität der Lebewesen, treibende Kraft ist die Selektion unterschiedlich angepasster Individuen. Darüber hinaus haben fundamentale Prozesse, die zu ökologischen Anpassungen und neuen Arten führen, ebenso wie die Regeln, nach denen Organismen, inklusive des Menschen, interagieren und Sozialsysteme bilden, besondere Bedeutung in der Forschung. Bei der Betrachtung des adaptiven Wertes von",Rheinland-Pfalz,,Sek2,2022.0,Bio
379,1,0.3320831467235509,"Evolution - Manipulationsversuche Hinweise und Anregungen - in-vitro-Evolution: Versuche zur molekularen Evolution von Bakterien und Viren, z. B. Evolutionsprogramm Avida - z. B. Manipulationsversuche beim Hahnenschweifwida, Birkenspanner-Experimente Angewandte Evolutionsbiologie evolutionäre Anpassungen - Resistenzen in Landwirtschaft und Medizin evolutionäre Medizin - Ernährung gestern und heute - Zivilisationskrankheiten - zoonotische Infektionskrankheiten - Pandemien Hinweise und Anregungen - Antibiotikaresistenz - z. B. Hypertonie, Adipositas,",Rheinland-Pfalz,,Sek2,2022.0,Bio
380,1,0.9422013593653918,"Vernetzungen - Leitthema , Pflichtbaustein: Anatomie und Physiologie neuronaler und hormoneller Kommunikation - Leitthema , Pflichtbaustein: Gentechnik und ihre Anwendung Fotosynthese - ein aufbauender Stoffwechselprozess Grund- und Leistungsfach Leistungsfach Funktionale Angepasstheiten Blattaufbau Feinbau Chloroplasten Absorptionsspektrum von Chlorophyll Wirkungsspektrum Licht- und Schattenblatt Lichtsammelkomplex Ablauf der Fotosynthese lichtabhängige Reaktion lichtunabhängige Reaktion - Calvin-Zyklus Fixierung, Reduktion, Regeneration Zusammenhang von Primär- und Sekundärreaktionen energetisches Modell",Rheinland-Pfalz,,Sek2,2022.0,Bio
381,1,0.35950096488095645,"- z. B. Venusfliegenfalle, Mimosen, Ranken - Experimente z. B. zu Geo- und Fototropismus, Fototaxis, Chemotaxis, Seismonastie Spezielle Sinnesleistungen bei Tieren Reizmodalitäten Bau und Funktion - reizleitender Apparat - Sinneszellen Angepasstheiten an abiotische und biotische Faktoren Hinweise und Anregungen - z. B. Seitenlinienorgan, elektrische Fische, Grubenorgan, Echolokation, Infrarotsensor Kommunikation und Sprache visuelle und chemische Kommunikation bei Lebewesen Neurobiologie der Sprache -",Rheinland-Pfalz,,Sek2,2022.0,Bio
382,7,0.48310101351578844,Unterrichts darstellen. Verschiedene Strukturen in Zellen werden mikroskopisch und im Schema erkannt und ihre Bedeutung erläutert. Die Eigenschaften von Muskelzellen und die Differenzierung bei Zellen des Darmepithels werden als besondere Angepasstheiten von Zellen in Bezug auf Ernährung und Bewegung herausgestellt. Das Verständnis der molekularen Strukturen sowie des Baus und der Funktionen von Membranen bildet die Grundlage für die Erarbeitung von Transportvorgängen,Rheinland-Pfalz,,Sek2,2022.0,Bio
383,3,0.4379162572901702,"Kompetenzen Zielsetzung Zielsetzung Kohärenz zur Grundschule Kohärenz zur Grundschule Kohärenz zur Mittelstufe Kohärenz zur Mittelstufe Denk- und Arbeitsweisen Denk- und Arbeitsweisen Kontextorientierung Kontextorientierung Ebenen des Unterrichts Ebenen des Unterrichts Die Anpassung an verschiedene Schularten und Schulprofi le sowie die Differenzierung für heterogene Lerngruppen erfolgt nicht über die Verschiedenheit der Inhalte und Aktivitäten, sondern durch Hilfen und gestufte Aufgabenstellungen. Der vorliegende Rahmenlehrplan",Rheinland-Pfalz,,,2014.0,Bio
384,6,0.47350717571961154,wie Kohlenstoffdioxid und Harnstoff werden über Lunge und Niere ausgeschieden. Das Herz ist der Motor des Blutkreislaufs. Atem- und Pulsfrequenz sind Messgrößen für die Beanspruchung von Herz und Kreislauf. Ihre Anpassung an den höheren Energiebedarf bei körperlicher Belastung ist ein Beispiel für Regulation. Regelmäßiger Sport führt zur Vergrößerung des Lungenvolumens und des Herzschlagvolumens. Mangelnde Bewegung verringert die Leistungsfähigkeit des Herz-Kreislauf-Systems. Verdauungsorgane,Rheinland-Pfalz,,,2014.0,Bio
385,5,0.6646828773993171,"zwischen Fach- und Alltagssprache, z.B. bei Körperteilen Anwenden von Wissen zur Nutzung von Produktinformationen Diskutieren und Vergleichen verschiedener Einstellungen Abschätzen von Folgen bei Fehlernährung Erheben von Messdaten zu Körperfunktionen ... Anpassung von Puls- und Atemfrequenz bei Belastung Bestandteile der Nahrung: Nährstoffe, Vitamine, Mineralstoffe Gesunde und ungesunde Ernährung Veränderungen in der Pubertät Sexualorgane bei Mann und Frau Sexualität Schwangerschaft und Verhütung Embryonalentwicklung",Rheinland-Pfalz,,,2014.0,Bio
386,7,0.6113530295025486,"Grundlegung dieses Basiskonzeptes, das in späteren Klassenstufen weiterentwickelt wird, indem Eigenschaften auch durch den mikroskopischen zellulären und submikroskopischen molekularen Aufbau erklärt werden können. Im Gegensatz zu technischen Entwicklungen kann die Anpassung von Lebewesen und ihren Strukturen im Verlauf der Evolution nicht zwingend als Optimierungsprozess erkannt werden. Das Wissen über Anpassungsphänomene bildet die Voraussetzung zum späteren Verständnis der Evolutionstheorie. Stoff - Teilchen",Rheinland-Pfalz,,,2014.0,Bio
387,5,0.5690146366212121,"können ein Flugzeug und andere Maschinen fliegen Warum kann ein Pinguin nicht fliegen Welches Fahrzeug ist am allerschnellsten Was macht ein Formel- Auto so schnell Wieso hat eine Bretzel Energie Angepasstheit von Körperbau und Bewegungsapparat an Lebensraum Bewegungsapparat: Skelett, Muskeln, Gelenke Nährstoff und Treibstoff Energieträger und Energieumwandlung Bewegung und Energie Bewegung und Geschwindigkeit Schematisches Darstellen von Energieumwandlungen Folgerichtiges Argumentieren von Zusammenhängen",Rheinland-Pfalz,,,2014.0,Bio
388,6,0.5346367015298039,"Kenntnissen über Lebensbedingungen von Wildtieren leiten Schülerinnen und Schüler Bedingungen für die artgerechte Haltung von Nutz- und Haustieren ab. Die Kinder wenden ihr Wissen an, um anhand äußerer Merkmale die Angepasstheit eines Tieres an seinen Lebensraum zu beschreiben. Zur Entwicklung der Bewertungskompetenz bietet das Themenfeld viele Ansätze. Lebensräume werden von Menschen genutzt und dadurch zwangsläufi g verändert. Daraus ergibt sich deren",Rheinland-Pfalz,,,2014.0,Bio
389,6,0.4900502015175574,"stellen Nahrungsbeziehungen zwischen Lebewesen in Lebensräumen als Pfeildiagramme dar, präsentieren Ergebnisse eigener Erkundungen und Recherchen in geeigneter Form. Wissen nutzen Die Schülerinnen und Schüler ... beschreiben anhand äußerer Merkmale die Angepasstheit eines Tieres an seinen Lebensraum, leiten Bedingungen für die artgerechte Haltung von Nutz- oder Haustieren ab. Bewertung Die Schülerinnen und Schüler ... reflektieren den eigenen Umgang mit Pflanzen und Tieren,",Rheinland-Pfalz,,,2014.0,Bio
390,6,0.5892055617195361,"z. B. Licht, Beutegreifer charakterisiert. An ausgewählten Tierund Pfl anzenbeispielen wird deutlich, dass Lebewesen an ihren Lebensraum angepasst sind z. B. Maulwurf. Körperbau und Verhalten lassen Aussagen zur Lebensweise zu. Angepasstheit bei Pflanzen und Tieren Struktur Eigenschaft Funktion Menschen leben in Ökosystemen und nutzen sie vielfältig z. B. zur Ernährung und Rohstoffgewinnung. Nutzbringende Eigenschaften von Pfl anzen und Tieren werden durch",Rheinland-Pfalz,,,2014.0,Bio
391,6,0.3660782867658963,"überleben Tiere in der Wildnis Warum sind manche Tiere giftig Wozu gibt es Naturschutzgebiete Wieso darf der Jäger Tiere erlegen Welche Tiere sind schon ausgestorben Was kostet ein Haustier ... Angepasstheit an Lebensraum Pflanzen, Tiere Artgerechte Tierhaltung durch Kenntnis der Lebensweise Ökosystem als Lebensraum Nahrungsbeziehungen Räuber und Beute Artenvielfalt Pflanzen als Basis der Nahrungskette Nutzung von Tieren und Lebensräumen Zuchtwahl und",Rheinland-Pfalz,,,2014.0,Bio
392,6,0.7551254203963972,"zu vertiefen. Die Sonne steuert Entwicklungsvorgänge von Pfl anzen und Tieren im Jahreslauf. Fortpfl anzung, Körperbau und Verhalten von Lebewesen sind jahreszeitlich veränderlichen Umweltfaktoren angepasst. Bei der Auseinandersetzung mit der Angepasstheit von Pfl anzen und Tieren wird das Basiskonzept Struktur - Eigenschaft - Funktion vertieft. Die Bewegungen der Erde im Sonnensystem führen zur Entstehung von Tag und Nacht, den Jahreszeiten und",Rheinland-Pfalz,,,2014.0,Bio
393,6,0.6602622300839014,"sowie Aufnahme und Transport von Rohstoffen Mineralsalze, Wasser, Kohlenstoffdioxid. An ausgewählten Beispielen werden Anpassungsstrategien erarbeitet: Temperaturänderung z. B. Winterruhe oder Nahrungsmangel z. B. Speicherorgane. Grundbauplan der Blütenpflanze: Blatt, Spross, Wurzel Angepasstheit an Umweltfaktoren Struktur - Eigenschaft Funktion Die Energiequelle Sonne liefert die Energie für den Wasserkreislauf und das Wettergeschehen auf der Erde. Lichtenergie wird in Pfl anzen für den Stoffaufbau genutzt.",Rheinland-Pfalz,,,2014.0,Bio
394,6,0.8636389875711159,"Wie dick ist die Sonne Warum sind Sonnenstrahlen gefährlich Warum regnet, schneit und hagelt es Wie entstanden die Jahreszeiten Wo ist die Sonne nachts ... Individualentwicklung, z.B. Keimen, Blühen, Fruchten Angepasstheit an Umweltfakoren, z.B. Winterruhe, Speicherorgane Die Sonne als Energiequelle Die Sonne im Jahreslauf Wetterphänomene Wasserkreislauf Aggregatzustände und Teilchenmodell Grundbauplan der Blütenpflanze Fotosynthese ... Reflektieren von gesundheitlichen Auswirkungen Erheben von Messdaten",Rheinland-Pfalz,,,2014.0,Bio
395,6,0.4635587671451626,in den Themenfeldern KONZEPTEBENE KONZEPTEBENE KONKRETISIERUNG IN DER ORIENTIERUNGSSTUFE Basiskonzepte Teilkonzepte Themenfelder System Materie- und Energieströme Information Kreisläufe Regulation von dynamischen Systemen Systemebenen Gleichgewicht Kompartimentierung Emergenz Struktur Eigenschaft - Funktion Angepasstheit und Optimierung Funktionsweise Stoff - Teilchen Materie Materie und Raum Stoffe und ihre Eigenschaften Modelle von der Struktur der Materie Quantitative Betrachtung Chemische Reaktion Stoff und Energieumwandlung Umkehrbarkeit Wechselwirkungen Strahlung,Rheinland-Pfalz,,,2014.0,Bio
396,7,0.7709986056793201,damit für die Schülerinnen und Schüler erfahrbar gemacht. Die Erfassung des Zusammenhangs von Struktur - Eigenschaft Funktion ist Schwerpunkt bei der Beschäftigung mit dem Körperbau von Lebewesen und wird als Angepasstheit gedeutet. In Klasse / erfolgt die Beschreibung der Angepasstheit und die Erklärung von Eigenschaften am konkreten Beispiel unter Betrachtung der makroskopischen Ebene. Die Arbeit mit Funktionsmodellen verbindet Technik und Biologie,Rheinland-Pfalz,,,2014.0,Bio
397,7,0.7863422743884163,Erfassung des Zusammenhangs von Struktur - Eigenschaft Funktion ist Schwerpunkt bei der Beschäftigung mit dem Körperbau von Lebewesen und wird als Angepasstheit gedeutet. In Klasse / erfolgt die Beschreibung der Angepasstheit und die Erklärung von Eigenschaften am konkreten Beispiel unter Betrachtung der makroskopischen Ebene. Die Arbeit mit Funktionsmodellen verbindet Technik und Biologie und befördert interdiszplinäres Denken und festigt das Basiskonzept Struktur,Rheinland-Pfalz,,,2014.0,Bio
398,7,0.5379779231132935,"den Schülerinnen und Schülern bewusst, dass der Erfahrungsbereich des Menschen begrenzt ist. Sie wissen, dass alle erfahrbaren, materiellen Dinge aus Stoffen bestehen. Sie lernen Stoffklassen kennen und beschreiben Stoffeigenschaften. Funktionsweise Angepasstheit und Optimierung Materie und Raum Stoffe und ihre Eigenschaften In der Orientierungsstufe werden die Schülerinnen und Schüler bereits mit der chemischen und physikalischen Denkweise bekannt gemacht, indem einfache Teilchenvorstellung zur",Rheinland-Pfalz,,,2014.0,Bio
399,7,0.5172494088364439,"Ein Fortpfl anzungsvorteil, der sich durch eine zufällig erworbene, verbesserte Ressourcennutzung der Umwelt ergibt, bewirkt ein zunehmendes Auftreten dieses Merkmals in der Population folgender Generationen. Das Ergebnis der Evolution ist Angepasstheit. Auch technische Geräte sind Ergebnis eines Optimierungsprozesses und damit einer Entwicklung. Die Eingriffe des Menschen bewirken gewollte und ungewollte Veränderungen der belebten und unbelebten Natur und haben Einfl uss auf",Rheinland-Pfalz,,,2014.0,Bio
400,7,0.6951208610157742,"durch Zuchtwahl. Sie zeigen damit ein erstes Verständnis über Mutation und Selektion. Dies wird Grundlage für die Entwicklung der Evolutionstheorie in der Mittelstufe werden. Das Ergebnis der Evolution ist die Angepasstheit von Lebewesen. Am Beispiel der Technikentwicklung können Optimierungsprozesse nachvollzogen werden. Dies führt zu einem Verständnis dahingehend, dass Entwicklung nur dann stattfinden kann, wenn aus einem Überangebot an Formen und Ideen",Rheinland-Pfalz,,,2014.0,Bio
401,7,0.4589436632287608,"kann durch verschiedene Basiskonzepte gedeutet werden. Bewegung Struktur - Eigenschaft Funktion Wechselwirkung nicht OS Knochen Gelenke Muskeln Stromlinienform Energie Treibstoff Energiewandler Bewegungsenergie Energieträger Kraft Trägheit Beschleunigung Struktur Eigenschaft Funktion Körperbau, Angepasstheit Bau technischer Geräte Kompartimentierung Funktionsweisen Stoffe und Eigenschaften Modelle Abb. : Zusammenhang zwischen Basiskonzept, Teilkonzept und Fachinhalt Hinweise zur Anknüpfung an den Teilrahmenplan Sachunterricht der Grundschule Perspektive Kompetenzen Grundschule mögliche",Rheinland-Pfalz,,,2014.0,Bio
402,2,0.60534804147286,"Stunden wöchentlich in der Klassenstufe vorgesehen. Dies entspricht Stunden pro Themenfeld. Bei einer abweichenden Verteilung der Stunden oder einer abweichenden Gesamtstundenzahl sind auf der Grundlage des Lehrplans im schuleigenen Arbeitsplan Anpassungen vorzunehmen. Grundsätzlich sollten nur Stunden pro Themenfeld verplant werden, die restlichen Stunden verbleiben der jeweiligen Lehrkraft als pädagogischer Freiraum. Die Abfolge der Themenfelder wird durch den vorliegenden Lehrplan vorgeschlagen und",Rheinland-Pfalz,,,2014.0,Bio
403,6,0.7274574471217822,"Haare bei Aprilschauern oder ein Sonnenbrand im Hochsommer. Sie erleben die Sonne unbewusst als natürlichen Zeitgeber mit ihrem Einfl uss auf die Tages- und Jahreszeiten. Dies und die daraus resultierenden Anpassungen der Lebewesen z. B. Frühjahrsblüte, Blattabwurf im Herbst, Winterfell werden zunehmend bewusster wahrgenommen. Es entwickeln sich Fragen, die mit naturwissenschaftlichen Methoden erforscht werden. Die Sonne ist die primäre Energiequelle der",Rheinland-Pfalz,,,2014.0,Bio
404,5,0.5041100935280762,und Funktion bewusst werden zu lassen. Viele Lebewesen und andere sich bewegende Objekte sind in ihrer Körperform und Bauweise für bestimmte Bewegungen optimiert Bionik. Ein Vergleich von Lebewesen zeigt die Angepasstheiten des Bewegungsapparates an verschiedene Lebensräume. Auch werden erste Vorstellungen zum Basiskonzept Energie angelegt. Die Energienutzung aus der Verbrennung von Kraftstoffen bzw. Nährstoffen ermöglicht Bewegung in Natur und Technik. Analogien in,Rheinland-Pfalz,,,2014.0,Bio
