document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
787,7,0.5428793293633077,"verhalten, deren Prämissen den eigenen Menschbildannahmen widersprechen. Urteilen Die Schülerinnen und Schüler können den naiven Realismus als erkenntnistheoretisch unangemessen bewerten und die eigenen erkenntnistheoretischen Überlegungen auf dieser Einsicht aufbauen eigene moralische Standpunkte unter Anwendung ethischer Kriterien begründen sich zu den Anforderungen der Gemeinschaft begründet positionieren exemplarisch begründet Stellung zu einem philosophischen Menschenbild beziehen. Leistungsbeurteilung Die Dokumentation und Beurteilung der individuellen Entwicklung",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
788,9,0.9709664624005826,"das eigene Selbstverständnis als Problem der Anthropologie interpretieren. Kommunizieren Die Schülerinnen und Schüler können das eigene vorreflexive Wirklichkeitsverständnis problematisieren die Implikationen und Konsequenzen eigener moralischer Wertungen problematisieren sich gegenüber fremden moralischen Wertungen argumentativ verhalten eigene Ansprüche auf Selbstentfaltung ins Verhältnis setzen zu den Anforderungen der Gemeinschaft sich gegenüber fremden Vorstellungen von gemeinschaftlichem Leben argumentativ verhalten sich argumentativ Vorstellungen gegenüber verhalten, deren",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
789,9,0.9367941945330894,als tragende Prinzipien der Gemeinschaft verstehen das eigene Selbstverständnis als Problem der Anthropologie interpretieren. Kommunizieren Die Schülerinnen und Schüler können das eigene vorreflexive Wirklichkeitsverständnis problematisieren die Implikationen und Konsequenzen eigener moralischer Wertungen problematisieren sich gegenüber fremden moralischen Wertungen argumentativ verhalten eigene Ansprüche auf Selbstentfaltung ins Verhältnis setzen zu den Anforderungen der Gemeinschaft sich gegenüber fremden Vorstellungen von gemeinschaftlichem Leben argumentativ verhalten,Bremen,Gym,5-9,2017.0,"Ethik, Philo"
790,2,0.3542522318543221,"ethos: Sitte, Gewohnheit verweist darauf, dass Ethik ihren Ausgang nimmt von gesellschaftlich anerkannten Einstellungen und Normen, die den Kontext darstellen, auf den sich die philosophische Ethik bezieht. Anthropologisch gesehen tragen Moral und Ethik dem Umstand Rechnung, dass der Mensch der aus der Natur Entlassene ist, der als soziales Wesen Richtlinien für sein Handeln braucht, um als Mängelwesen nicht überfordert zu sein.",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
791,9,0.3929853341300768,"Mensch eine Würde - Haben Tiere Rechte - Ist die medizinische Nutzung von Embryonen ethisch vertretbar - Darf der Mensch über seinen eigenen Tod verfügen - Ist nur Objekt der Moral, wer auch Subjekt der Moral sein kann Unterrichtspraktische Hinweise Zahlreiche Hinweise für den Unterricht wie z. B. zu philosophischen Ganztexten, Textauszügen, literarischen Texten, Filmen, befinden sich in der Handreichung zu",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
792,9,0.3916995334450744,"Tiere Rechte - Ist die medizinische Nutzung von Embryonen ethisch vertretbar - Darf der Mensch über seinen eigenen Tod verfügen - Ist nur Objekt der Moral, wer auch Subjekt der Moral sein kann Unterrichtspraktische Hinweise Zahlreiche Hinweise für den Unterricht wie z. B. zu philosophischen Ganztexten, Textauszügen, literarischen Texten, Filmen, befinden sich in der Handreichung zu diesem Lehrplan. Vernetzung mit Denkmethoden",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
793,9,0.49896922688266454,"des Rechts innerhalb der Gesellschaft zu bestimmen, den Zusammenhang des Rechts mit dem Staatswesen zu beleuchten sowie grundlegende Fragen der Legitimation des Rechts zu beantworten. Das Verhältnis von Recht und Moral zu bestimmen, gehört zu den bedeutendsten Aufgaben der Rechtsphilosophie. Die Unterscheidung von Recht und Moral wird nach gängiger Lehrmeinung erst als eine Errungenschaft des Jahrhunderts angesehen. Die kritische Reflexion des",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
794,1,0.5230461605387094,"beleuchten sowie grundlegende Fragen der Legitimation des Rechts zu beantworten. Das Verhältnis von Recht und Moral zu bestimmen, gehört zu den bedeutendsten Aufgaben der Rechtsphilosophie. Die Unterscheidung von Recht und Moral wird nach gängiger Lehrmeinung erst als eine Errungenschaft des Jahrhunderts angesehen. Die kritische Reflexion des Zusammenhangs von Machtinteressen und Rechtsordnung, zum Beispiel in totalitären Staaten, gehört weiterhin zu den wichtigen",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
795,5,0.5882689085910127,"beruhigen oder heilen - Können Bilder Aggressionen oder Irritationen auslösen - Gibt es gefährliche Bilder - Was ist Kitsch - Was veranlasst Menschen, bestimmte Kunstwerke zu verbieten - Darf das moralisch Verwerfliche schön erscheinen, z. B. in einem Kunstwerk, im Film Unterrichtspraktische Hinweise Zahlreiche Hinweise für den Unterricht wie z. B. zu philosophischen Ganztexten, Textauszügen, geeigneten Bildern, literarischen Texten, Filmen, befinden",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
796,3,0.2958754316069981,"es überhaupt eine normative Ethik geben - Kann das Gute in dem Bösen enthalten sein oder umgekehrt - Führen ethische Einsichten zu einem guten Handeln - Warum soll der Mensch moralisch sein - Hat der gut Handelnde auch ein gutes Leben - Was ist das schlimmste Verbrechen - Gibt es Werte, die keinem Wandel unterliegen - Welche Relevanz haben ethische Diskussionen",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
797,7,0.8521001549915034,"jeder Ethik gehören. Insofern sie philosophisch begründete Orientierungsmaßstäbe für das richtige Handeln bereitstellt, ist Ethik normativ, als solche abzugrenzen von der empirisch orientierten Ethik Soziologie, Psychologie, deren Intention darin besteht, moralische Wertsysteme deskriptiv zu erfassen, aber auch von der Metaethik, die das ethische Argumentieren und die Sprache der Ethik zum Gegenstand hat und deren Intention darin zu sehen ist, Ethik auf",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
798,5,0.428767213981044,"Schreibversuchen Essays, Kurzgeschichten können Schülerinnen und Schüler ein Bewusstsein davon entwickeln, welche Maximen für ihre Lebensgestaltung Geltung haben. - Der kategorische Imperativ stellt eine Regel dar, mit deren Hilfe das moralische Subjekt seine Maximen dahingehend überprüft, ob sie zu einer Universalisierung fähig sind. Dieses Verfahren ist ein analytisches, in dem das vernünftige Subjekt prüft, ob es mit der Universalisierung seiner Maximen",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
799,7,0.8305051257593516,"Wertmaßstäben und Normen Menschen tatsächlich ihr Leben und Handeln ausrichten, wird somit von der deskriptiven Ethik erfasst; Fragen wie zum Beispiel die, was wir überhaupt meinen, wenn wir im Kontext moralischer Urteile den Begriff des Guten verwenden, gehören zur Metaethik. Metaethische Reflexionen können selbstverständlich auch im Kontext normativer Argumentationen auftauchen. Verbindliche Inhalte vgl. dazu Kap. .-. Drei unterschiedliche Positionen der Ethik",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
800,2,0.6247289405454282,"zu anderen Arbeitsbereichen könnten etwa über folgende Themen hergestellt werden: Mensch und Sprache Sprachphilosophie, der Mensch als metaphysisches Wesen Metaphysik, der Mensch als Kunst schaffendes Wesen Ästhetik, der Mensch als moralisches Wesen Ethik, der Mensch als soziales Wesen, das die Gemeinschaft und den Staat braucht Staatsphilosophie, der Mensch als ein Wesen, das geschichtlich ist und Macht hat Geschichtsphilosophie. Sprachphilosophie In der",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
801,1,0.5595977723780126,"Sie dabei die dargestellte Position mit einer weiteren, die Ihnen aus dem Unterricht bekannt ist. Die Auffassung, für die die Nützlichkeit oder das Prinzip des größten Glücks die Grundlage der Moral ist, besagt, dass Handlungen insoweit und in dem Maße moralisch richtig sind, als sie die Tendenz haben, Glück zu befördern, und insoweit moralisch falsch, als sie die Tendenz haben, das",,,,2006.0,"Ethik, Philo"
802,9,0.434217026350937,"was die Begriffe Lust und Unlust einschließen sollen und inwieweit dies von der Theorie offengelassen wird. Aber solche zusätzlichen Erklärungen ändern nichts an der Lebensauffassung, auf der diese Theorie der Moral wesentlich beruht: dass Lust und das Freisein von Unlust die einzigen Dinge sind, die als Endzwecke wün schenswert sind, und dass alle anderen wünschenswerten Dinge die nach utilitaristischer Auffassung ebenso",,,,2006.0,"Ethik, Philo"
803,1,0.6874961284709386,"aus dem Unterricht bekannt ist. Die Auffassung, für die die Nützlichkeit oder das Prinzip des größten Glücks die Grundlage der Moral ist, besagt, dass Handlungen insoweit und in dem Maße moralisch richtig sind, als sie die Tendenz haben, Glück zu befördern, und insoweit moralisch falsch, als sie die Tendenz haben, das Gegenteil von Glück zu bewirken. Unter ,Glück happiness ist dabei",,,,2006.0,"Ethik, Philo"
804,1,0.6679193258883995,"Prinzip des größten Glücks die Grundlage der Moral ist, besagt, dass Handlungen insoweit und in dem Maße moralisch richtig sind, als sie die Tendenz haben, Glück zu befördern, und insoweit moralisch falsch, als sie die Tendenz haben, das Gegenteil von Glück zu bewirken. Unter ,Glück happiness ist dabei Lust pleasure und das Freisein von Unlust pain, unter ,Unglück unhappiness Unlust und",,,,2006.0,"Ethik, Philo"
805,7,0.3750323400333748,"sowie selbstständig vgl. Kriterien in Abschnitten und . geleistet wurde. Das bedeutet insbesondere, dass zentrale philosophische Implikationen des Arbeitsmaterials strukturiert im gedanklichen Zusammenhang Mehrung des Glücks als Kriterium für die moralische Richtigkeit einer Handlung, Unterscheidung von individuellem Glück und Glück der Betroffenen, Problematisierung von Glück und Lust formuliert werden grundlegende Kenntnisse über verschiedene Denkmodelle des im Unterricht behandelten Problemkontextes z.B. Pflicht-Ethik",,,,2006.0,"Ethik, Philo"
806,6,0.3024578012548346,"Es könnte z.B. eine der folgenden Stellungnahmen begründet gegeben werden: Überlegenheit der utilitaristischen Ethik: Verallgemeinerbarkeit, natürliche Motivation durch Anbindung an Glücksstreben, Intuition: Bedeutung der Folgen für die Qualifizierung einer guten moralischen Handlung Nichtdurchführbarkeit der utilitaristischen Ethik: Unübersehbarkeit der Folgen, Unmöglichkeit der Einschätzung des Glücksgewinns der anderen, Vernachlässigung der Gesinnung. III. Bewertung der Prüfungsleistung Die Note gut Punkte wird erteilt, wenn die",,,,2006.0,"Ethik, Philo"
807,7,0.7442004525294007,"werden z.B. Glück, das Gute mindestens ein ergiebiger Vergleichsgesichtspunkt zwischen dem Arbeitsmaterial und einem Denkmodell aus dem Unterricht hervorgehoben wird z.B. Unterscheidung von Gesinnung und Folgen bei der Beurteilung einer moralischen Handlung, grundlegende Kenntnisse über Denkmodelle des relevanten Problemhorizonts richtig dargestellt werden z.B. Pflicht-Ethik, Eudaimonistische Ethik eine eigene, in Ansätzen begründete Position zum relevanten Problemhorizont formuliert und auf das zugrunde liegende",,,,2006.0,"Ethik, Philo"
808,9,0.41788089229938935,"Fhlen, Empfinden, Lachen, Weinen, Scham Gott, Sinn, Transzendenz, Wrde, Zweck Institution, Freiheit, Determination, Kultur TT .: Wie leben Menschen miteinander Individuum, der Andere, Gemeinschaft, Gesellschaft privat - ffentlich, Normen, Recht, Moral Subjekt - Objekt, Ich - Du, Herr - Knecht Lebensformen, Kult, Tradition, Ordnung, Staat Liebe, Erotik, Sexualitt, Beziehung, Distanz Macht, Wirtschaft, Handel, Krieg, Frieden Themenschwerpunkt : Wie gestaltet und deutet",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
809,1,0.5367961743271135,"Freiheit und Macht, von Recht und Gerechtigkeit, der Zusammenhang von Aufstellung, Verbindlichkeit und Durchsetzung von Regeln und Gesetzen, die Gewinnung von Prinzipien fr eine Rechtsordnung, die Beziehung von Recht und Moral, von positivrechtlichem und moralischem Sollen. Begrndungsbedrftig sind nicht nur die Inhalte von Rechtsnormen, sondern auch ihr Geltungsanspruch. Dieses Problem fhrt weiter zur generellen Frage nach den Grundlagen der Rechtsgeltung berhaupt.",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
810,5,0.524154341025632,"philosophische Disziplin Ethik ist die Wissenschaft vom moralischen Handeln. Ihrem jeweiligen Erkenntnisinteresse nach unterscheidet man zwei Formen: normative Ethik und Metaethik. Ziel der normativen Ethik ist es, die jeweils herrschende Moral zu prfen und Formen und Prinzipien rechten, moralischen Handelns bereitzustellen und zu begrnden. Die Metaethik analysiert die sprachlichen Elemente und Formen moralischer Argumentationen und Stze und entwickelt Methoden zu ihrer",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
811,6,0.6759986499739092,"Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von Regeln aufgefasst werden muss, dann stellt sich die Frage, was ein Regelsystem zu einem moralischen macht, und damit das Problem der Rechtfertigung.",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
812,6,0.6080118742474044,"Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von Regeln aufgefasst werden muss, dann stellt sich die Frage, was ein Regelsystem zu einem moralischen macht, und damit das Problem der Rechtfertigung. Rechtfertigungen erfolgen in Stzen,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
813,7,0.7886435200601927,"sich menschliches Handeln Grundfragen der Was soll ich tun Was macht eine Handlung zu einer moralischen Handlung hilosophischen Ethik Wie rechtfertige ich mein Tun Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet Wie werden moralische Regeln begrndet Jahrgangsstufe Welche Elemente bentigt man zu Grundfragen der Wie analysiert man ein Satzgebilde Wie analysiert man die Struktur zu Logik Was macht ein Satzgebilde",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
814,6,0.6629347816307463,"menschliches Handeln Die bewusste Anwendung der Regeln fhrt zu der Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von Regeln aufgefasst werden muss, dann stellt sich die Frage, was ein Regelsystem",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
815,1,0.2808450111046306,"Eudaimonia, Hedone, Utilitt, Wert, Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein Tun - Stunden Teilthemen Inhaltsaspekte TT .: Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet gute, schlechte, moralisch indifferente Handlung, Widerfahrnis Handlungsziel, -mittel, -konsequenz, -folge Fall, Norm, Wert, Prinzip, Grundsatz Wahrheit, Gott, Freiheit, Gerechtigkeit, Tugend deskriptive, prskriptive, emotive, empfehlende Stze Erklrung, Begrndung, Rechtfertigung TT",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
816,1,0.2552812285463763,"Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein Tun - Stunden Teilthemen Inhaltsaspekte TT .: Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet gute, schlechte, moralisch indifferente Handlung, Widerfahrnis Handlungsziel, -mittel, -konsequenz, -folge Fall, Norm, Wert, Prinzip, Grundsatz Wahrheit, Gott, Freiheit, Gerechtigkeit, Tugend deskriptive, prskriptive, emotive, empfehlende Stze Erklrung, Begrndung, Rechtfertigung TT .: Wie werden moralische",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
