document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
557,8,0.5500557433848836,Fach Biologie Sachkompetenz Erkenntnisgewinnungskompetenz Kommunikationskompetenz Bewertungskompetenz Basiskonzepte Hinweise zur Handhabung des Lehrplans Differenzierung in Grund- und Leistungsfach Bausteinprinzip Zeitansatz von Pflicht- und Wahlpflichtbausteinen Einführungs- und Qualifikationsphase Leitthemen Leben und Energie Genetische Grundlagen des Lebens Entstehung und Entwicklung des Lebens Lebewesen in ihrer Umwelt Informationsverarbeitung in Lebewesen Kompetenzorientierter Unterricht Strukturierung und Kompetenzentwicklung Strukturierungsvorschläge und Kompetenzraster - exemplarisch Abbildungsverzeichnis Literaturverzeichnis Mitglieder der fachdidaktischen,Rheinland-Pfalz,,Sek2,2022.0,Bio
558,3,0.9735286257503901,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. HINWEISE ZUR HANDHABUNG DES LEHRPLANS Differenzierung",Rheinland-Pfalz,,Sek2,2022.0,Bio
559,3,0.9735261659242621,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. HINWEISE ZUR HANDHABUNG DES LEHRPLANS Differenzierung in Grund- und Leistungsfach Die Unterschiede",Rheinland-Pfalz,,Sek2,2022.0,Bio
560,5,0.7657716097836041,abzüglich der schulbedingten Unterrichtsausfälle und der Unterrichtszeit für Leistungsmessungen. Bausteine und Stundenansätze Leitthemen Anzahl der Bausteine Stundenansätze PF WPF GF LF PF WPF PF WPF LT Leben und Energie LT Genetische Grundlagen des Lebens LT Entstehung und Entwicklung des Lebens LT Lebewesen in ihrer Umwelt LT Informationsverarbeitung in Lebewesen Stundenansätze insgesamt ca der zur Verfügung stehenden Unterrichtszeit Die Anzahl der Pflichtbausteine,Rheinland-Pfalz,,Sek2,2022.0,Bio
561,7,0.546114054819178,Fachliche Verfahren und biologische Denk- und Arbeitsweisen Wahlpflichtbausteine Vom Einzeller zum Vielzeller Mikroskopie Chemische Grundlagen Wasser- und Ionenhaushalt Energiehaushalt Äußere Atmung und Blutkreislauf Ernährung Sportphysiologie Mikroorganismen Zellbiologische Verfahren Biotechnologie Leitthema Genetische Grundlagen des Lebens Pflichtbausteine Grundlagen der Molekulargenetik Gentechnik und ihre Anwendung Vielfalt und Vererbung Fachliche Verfahren und biologische Denk- und Arbeitsweisen Wahlpflichtbausteine Meilensteine der Genetik Züchtung von Kulturpflanzen und Haustieren,Rheinland-Pfalz,,Sek2,2022.0,Bio
562,3,0.29140488560190164,"Medizin Chancen und Risiken Hinweise und Anregungen - z. B. Käseherstellung, Herstellung alkoholischer Getränke - z. B. Wirkung von Enzymen in Waschmitteln, Enzyme in Medikamenten, medizinische Diagnostik Wahlpflichtbaustein eigenes Thema Genetische Grundlagen des Lebens Die genetische Kontinuität biologischer Systeme ist ein zentraler Inhalt der Biologie. Sie stellt die Weitergabe der Erbinformation von Generation zu Generation dar, die durch die individuelle Selbstorganisation",Rheinland-Pfalz,,Sek2,2022.0,Bio
563,3,0.40721555258535624,"und Anregungen - z. B. Käseherstellung, Herstellung alkoholischer Getränke - z. B. Wirkung von Enzymen in Waschmitteln, Enzyme in Medikamenten, medizinische Diagnostik Wahlpflichtbaustein eigenes Thema Genetische Grundlagen des Lebens Die genetische Kontinuität biologischer Systeme ist ein zentraler Inhalt der Biologie. Sie stellt die Weitergabe der Erbinformation von Generation zu Generation dar, die durch die individuelle Selbstorganisation organismische Gestalt annimmt. Sexuelle Fortpflanzung",Rheinland-Pfalz,,Sek2,2022.0,Bio
564,3,0.6012921960701666,"Biologie. Sie stellt die Weitergabe der Erbinformation von Generation zu Generation dar, die durch die individuelle Selbstorganisation organismische Gestalt annimmt. Sexuelle Fortpflanzung führt zur Rekombination, erhöht zusammen mit Mutationen die genetische Variabilität und kann zu unterschiedlichen Phänotypen führen. Zusammen mit der Selektion ist diese Variabilität eine wichtige Ursache für die Veränderlichkeit der Arten, die damit modellhaft erklärt werden kann. Die Molekulargenetik",Rheinland-Pfalz,,Sek2,2022.0,Bio
565,7,0.38195449603625403,"von verschiedenen politischen und gesellschaftlichen Akteuren - lokal wie global - diskutiert und können unterschiedlich bewertet werden. Die gesellschaftlich-ethische Bedeutung genetischer Forschungsergebnisse, Verfahren und Anwendungen wird nachvollziehbar und beurteilbar. Leitthema Genetische Grundlagen des Lebens Grundlagen der Molekulargenetik Vielfalt und Vererbung Meilensteine der Genetik Entwicklungsgenetik Formen der Fortpflanzung Allergien und Autoimmunerkrankungen Züchtung von Kulturpflanzen und Haustieren Altern Reproduktionsmedizin Diagnostische Verfahren Gene und",Rheinland-Pfalz,,Sek2,2022.0,Bio
566,8,0.4621375115029589,"Gentechnik BNE Mögliche Vertiefungen und Vernetzungen - Leitthema , Pflichtbaustein: Biosysteme und ihre Eigenschaften - Leitthema , Pflichtbaustein: Angewandte Aspekte der Ökologie BNE Vielfalt und Vererbung Grund- und Leistungsfach Leistungsfach Genetische Biodiversität Meiose - intra- und interchromosomale Rekombination Gen-, Chromosomen- und Genommutationen Modifikation Humangenetik Genetik menschlicher Erkrankungen Familienstammbäume gentherapeutische Verfahren - somatische Gentherapie, Keimbahntherapie Gentest und Beratung polygene Vererbung Stammzellenforschung Krebs",Rheinland-Pfalz,,Sek2,2022.0,Bio
567,7,0.3770034669419423,"- Protoplastenkultur Altern Formen des Alterns Theorien des Alterns Alterserkrankungen Beeinflussung der Alterungsprozesse Hinweise und Anregungen - z. B. Beschädigungstheorien, Verkürzung der Telomere - z. B. Botox, Hautpflegeprodukte, Calcium-Ionen-Haushalt Geschlechtsdetermination genetische Geschlechtsdetermination modifikatorische Geschlechtsdetermination Geschlechtsdetermination und Intersexualität beim Menschen Hermaphroditismus Hinweise und Anregungen - z. B. Haplodiploidie, temperaturabhängige Geschlechtsdetermination, Queer - z. B. Geschlechterproblematik im Wettkampf-Sport Formen der Fortpflanzung geschlechtliche Vermehrung",Rheinland-Pfalz,,Sek2,2022.0,Bio
568,10,0.49486819749202604,"und Risiken rechtliche und ethische Grenzen Hinweise und Anregungen - z. B. künstliche Insemination, In-vitro-Fertilisation, intrazytoplasmatische Spermieninjektion, Eizellenspende und Leihmutterschaft Grundlagen der Immunbiologie Resistenz und Immunität aktive und passive Immunisierung genetische Grundlagen der Antikörpervielfalt Schnell- und Antikörpertests Hinweise und Anregungen - Transplantationsimmunologie, monoklonale Antikörper Allergien und Autoimmunerkrankungen Ursachen und Symptome Diagnose- und Behandlungsmöglichkeiten Hinweise und Anregungen - z. B. Rheuma, Multiple",Rheinland-Pfalz,,Sek2,2022.0,Bio
569,2,0.43525879496056824,"Rassen BNE Mögliche Vertiefungen und Vernetzungen - Leitthema , Pflichtbaustein: Fachliche Verfahren und biologische Denk- und Arbeitsweisen Grundlagen der Molekulargenetik Entstehung von Biodiversität Grund- und Leistungsfach Leistungsfach Evolutionsmechanismen Mutation, Rekombination, genetische Variabilität phänotypische Variabilität, Selektion, Fitness Gendrift, Isolationsmechanismen, Artbildung biologischer Artbegriff Koevolution unterschiedliche Artkonzepte allopatrische und sympatrische Artbildung Evolutionstheorien Evolutionstheorie nach Darwin synthetische Evolutionstheorie Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen Prinzipien der Basiskonzepte",Rheinland-Pfalz,,Sek2,2022.0,Bio
570,4,0.5462560079814955,"der Grundlage von Sachinformationen und Werten nehmen begründet Stellung zur Verwendung leistungssteigernder Substanzen aus gesundheitlicher und ethischer Sicht. Tab. : Kompetenzraster LT , Sport und Doping Strukturierungsvorschlag zu LT - Genetische Grundlagen des Lebens Thematischer Zusammenhang: Gentechnik in der Landwirtschaft Abb. : Strukturierungsvorschlag LT , Gentechnik in der Landwirtschaft Biochemische Grundlagen und Enzymatik - LT Grundlagen der Molekulargenetik Fachliche Verfahren Arbeitsweise",Rheinland-Pfalz,,Sek2,2022.0,Bio
571,4,0.6967241160787055,in der Landwirtschaft Biochemische Grundlagen und Enzymatik - LT Grundlagen der Molekulargenetik Fachliche Verfahren Arbeitsweise von Restriktionsenzymen und Ligasen im Modell Verfahren zur Herstellung gentechnisch veränderter Organismen Vielfalt und Vererbung Genetische Biodiversität Grundlagen der Molekulargenetik Struktur und Funktion der Nucleinsäuren Gentechnik und ihre Anwendung Anwendung der Gentechnik Bewertung gentechnischer Anwendungen Landwirtschaft und Ernährung - LT Fachliche Verfahren DNA-Isolierung Angewandte Aspekte der,Rheinland-Pfalz,,Sek2,2022.0,Bio
572,5,0.4184024612305296,"komplexe Leistung des menschlichen Gehirns zu verstehen, wird auf die Cephalisation eingegangen. Die familiäre Alzheimer-Erkrankung führt zu den genetischen Ursachen und verknüpft das Leitthema Informationsverarbeitung bei Lebewesen mit dem Leitthema Genetische Grundlagen von Lebewesen. Nach der Behandlung der genetischen und neurobiologischen Ursachen von Morbus Alzheimer kann die Wirkungsweise von Antidementiva über einen eigenen Wahlbaustein behandelt werden. Die Frage nach dem Umgang",Rheinland-Pfalz,,Sek2,2022.0,Bio
573,3,0.9718720940734319,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, organismischen und ökologischen Ebene beschrieben und die Notwendigkeit des Erhalts und Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die Synthetische Evolutionstheorie wird als grundlegende Erklärungstheorie",Rheinland-Pfalz,,Sek2,2022.0,Bio
574,3,0.9756746692599623,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",Rheinland-Pfalz,,Sek2,2022.0,Bio
575,6,0.5279345176426086,"- RNA-Interferenz Basiskonzepte und deren Prinzipien - Struktur und Funktion: Komplementarität, Kompartimentierung - Steuerung und Regelung: Regulation auf molekularer Ebene Hinweise, Anregungen und mögliche thematische Anknüpfungen - aktuelle Themen mit genetischen Aspekten, z. B. Corona-Virus, Zulassung genetisch veränderter Lebensmittel Mögliche Vertiefungen und Vernetzungen - Leitthema , Pflichtbaustein: Biochemische Grundlagen und Enzymatik - Leitthema , Wahlpflichtbaustein: Computergestützte Phylogenetik Gentechnik und ihre Anwendung",Rheinland-Pfalz,,Sek2,2022.0,Bio
576,5,0.8920147356677678,"B. Regenwald, Hitze-/Kältewüste, Gebirgsflora Landwirtschaft und Ernährung BNE Konkurrenz zwischen Ernährung und Energiegewinnung agrarische Wirtschaftsformen - industriell vs. biologisch-dynamisch - Monokulturen vs. Mischkulturen Schädlingsbekämpfung Hinweise und Anregungen - Verarmung der genetischen Variabilität der Kulturpflanzen und der Artenvielfalt in Ökosystemen - z. B. Vertical Farming, Aquaponik Neobiota - Neozoen und Neophyten Mechanismen der Einwanderung Bedeutung in Nahrungsnetzen - Veränderung der Biodiversität Selbstregulation",Rheinland-Pfalz,,Sek2,2022.0,Bio
577,5,0.43074197128369107,"die Magnetresonanztomografie eine wesentliche Rolle bei der Diagnose von Alzheimer. Um die komplexe Leistung des menschlichen Gehirns zu verstehen, wird auf die Cephalisation eingegangen. Die familiäre Alzheimer-Erkrankung führt zu den genetischen Ursachen und verknüpft das Leitthema Informationsverarbeitung bei Lebewesen mit dem Leitthema Genetische Grundlagen von Lebewesen. Nach der Behandlung der genetischen und neurobiologischen Ursachen von Morbus Alzheimer kann die Wirkungsweise von",Rheinland-Pfalz,,Sek2,2022.0,Bio
578,3,0.41157580150560696,auf die Cephalisation eingegangen. Die familiäre Alzheimer-Erkrankung führt zu den genetischen Ursachen und verknüpft das Leitthema Informationsverarbeitung bei Lebewesen mit dem Leitthema Genetische Grundlagen von Lebewesen. Nach der Behandlung der genetischen und neurobiologischen Ursachen von Morbus Alzheimer kann die Wirkungsweise von Antidementiva über einen eigenen Wahlbaustein behandelt werden. Die Frage nach dem Umgang mit Demenzkranken innerhalb der Gesellschaft eröffnet eine ethische,Rheinland-Pfalz,,Sek2,2022.0,Bio
579,3,0.9749992930231839,"im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. HINWEISE",Rheinland-Pfalz,,Sek2,2022.0,Bio
580,9,0.4721988411766469,"Wahlpflichtbausteine Pflichtbausteine Grundlagen der Molekulargenetik Grund- und Leistungsfach Leistungsfach Struktur und Funktion der Nucleinsäuren Bau und Funktion der DNA semikonservative Replikation der DNA Bau und Funktion der RNA Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal Proteinbiosynthese - Transkription, Translation Genmutationen Vergleich der Proteinbiosynthese von Pro- und Eukaryoten Prozessierung Regulation der Genaktivität Regulationsmechanismen bei Eukaryoten - Transkriptionsfaktoren - Modifikationen des Epigenoms durch",Rheinland-Pfalz,,Sek2,2022.0,Bio
581,4,0.27796778328451505,"Signalübertragung innerhalb von Neuronen Signalübertragung zwischen Neuronen Eigener Wahlbaustein Medikamente Antidementiva Leistungen des Gehirns Wahrnehmung, Bewegung, Lernen Neuronale Plastizität Störungen des neuronalen Systems Grundlagen der Molekulargenetik - LT Zusammenhänge zwischen genetischem Material, Genprodukten und Merkmal Evolution der Informationsverarbeitung Fachliche Verfahren Leistungen des Gehirns Wahrnehmung, Bewegung, Lernen Kompetenzraster zu LT Thematischer Zusammenhang: Morbus Alzheimer Kompetenzbereich: Allgemeine Formulierung des Standards: Die Lernenden ...",Rheinland-Pfalz,,Sek2,2022.0,Bio
582,4,0.2355745283191581,"z. B. in der Bewältigung von Klimaveränderungen bieten. Diese werden von verschiedenen politischen und gesellschaftlichen Akteuren - lokal wie global - diskutiert und können unterschiedlich bewertet werden. Die gesellschaftlich-ethische Bedeutung genetischer Forschungsergebnisse, Verfahren und Anwendungen wird nachvollziehbar und beurteilbar. Leitthema Genetische Grundlagen des Lebens Grundlagen der Molekulargenetik Vielfalt und Vererbung Meilensteine der Genetik Entwicklungsgenetik Formen der Fortpflanzung Allergien und Autoimmunerkrankungen Züchtung",Rheinland-Pfalz,,Sek2,2022.0,Bio
583,2,0.7967121641779866,"zur Modellierung polygener Erbgänge - bioinformatische Anwendungen - Bedeutung der Verfahren in der Forschung, Medizin, Diagnostik oder Kriminalistik, z. B. Rekonstruktion der Evolution, Nachweis von Erregern oder genetisch bedingten Erkrankungen, genetischer Fingerabdruck Meilensteine der Genetik bedeutende Erkenntnisse und Experimente - klassische Genetik - Molekulargenetik Hinweise und Anregungen - z. B. Mendel, Morgan - z. B. Griffith und Avery; Watson, Crick und",Rheinland-Pfalz,,Sek2,2022.0,Bio
584,4,0.5787492763600187,"Besamung, Erhaltung von Kulturpflanzen und Nutztierrassen BNE Gene und Umwelt Einfluss von Genen und Umwelt auf den Phänotyp - Einschätzung der Heritabilität - Zwillingsforschung Hinweise und Anregungen - Epigenetik - genetischer Einfluss auf z. B. Intelligenz, Kriminalität, Suchtanfälligkeit, Händigkeit Entwicklungsgenetik Embryonalentwicklung von Tieren Entwicklungssteuerung durch Gene Stammzellen Hinweise und Anregungen - Morphogenese - Embryo- und Fetogenese - Regeneration bei Pflanzen -",Rheinland-Pfalz,,Sek2,2022.0,Bio
