document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1655,10,0.9735264546710922,"und wirken gestaltend daran mit. Dabei kennen und nutzen sie Partizipationsmöglichkeiten. Bildung für nachhaltige Entwicklung Sie entwickeln vertiefte Reflexions- und Diskursfähigkeit, um ihr Leben selbstbestimmt und verantwortlich zu führen. Sie lernen, Positionen, Lösungen und Lösungswege kritisch zu hinterfragen. Sie erwerben die Fähigkeit, differenziert Stellung zu beziehen und die eigene Meinung sachgerecht zu begründen. Sie eignen sich die Fähigkeit an, komplexe Sachverhalte",Sachsen,Gym,,2022.0,Bio
1656,5,0.7552644131924727,"ist ein Unterrichtsstil notwendig, der beim Schüler Neugier weckt, ihn zu Kreativität anregt und Selbsttätigkeit und Selbstverantwortung verlangt. Das Gymnasium bietet den Bewegungsaktivitäten der Schüler entsprechenden Raum und ermöglicht das Lernen mit allen Sinnen. Durch unterschiedliche Formen der Binnendifferenzierung wird fachliches und soziales Lernen optimal gefördert. Ein vielfältiger Einsatz von traditionellen und digitalen Medien befähigt die Schüler, diese kritisch für das",Sachsen,Gym,,2022.0,Bio
1657,5,0.9709636859825751,"und Selbsttätigkeit und Selbstverantwortung verlangt. Das Gymnasium bietet den Bewegungsaktivitäten der Schüler entsprechenden Raum und ermöglicht das Lernen mit allen Sinnen. Durch unterschiedliche Formen der Binnendifferenzierung wird fachliches und soziales Lernen optimal gefördert. Ein vielfältiger Einsatz von traditionellen und digitalen Medien befähigt die Schüler, diese kritisch für das selbstständige Lernen zu nutzen. Der altersgemäße Unterricht im Gymnasium geht von der kontinuierlichen",Sachsen,Gym,,2022.0,Bio
1658,5,0.9689612755951651,"allen Sinnen. Durch unterschiedliche Formen der Binnendifferenzierung wird fachliches und soziales Lernen optimal gefördert. Ein vielfältiger Einsatz von traditionellen und digitalen Medien befähigt die Schüler, diese kritisch für das selbstständige Lernen zu nutzen. Der altersgemäße Unterricht im Gymnasium geht von der kontinuierlichen Zunahme der Selbsttätigkeit der Schüler aus, ihren erweiterten Erfahrungen und dem wachsenden Abstraktionsvermögen. Die Schüler werden zunehmend an der",Sachsen,Gym,,2022.0,Bio
1659,1,0.9666632893562553,"ist kindgerecht, lebensweltorientiert und anschaulich. Durch entsprechende Angebote unterstützt die Schule die Kinder bei der Suche nach ihren speziellen Stärken, die ebenso gefördert werden wie der Abbau von Schwächen. Sie lernen zunehmend selbstständig zu arbeiten. Die Selbsttätigkeit der Schüler intensiviert sich in den Klassenstufen bis Sie übernehmen zunehmend Verantwortung für die Gestaltung des eigenen Lernens. Der Unterricht knüpft an die Erfahrungs-",Sachsen,Gym,,2022.0,Bio
1660,9,0.7038265515051291,"nur mit einer veränderten Organisationsform verbunden, sondern auch mit anderen, die Selbstständigkeit der Schüler fördernden Arbeitsformen. Der systematische Einsatz von traditionellen und digitalen Medien fördert das selbstgesteuerte, problemorientierte und kooperative Lernen. Unterricht bleibt zwar lehrergesteuert, doch im Mittelpunkt steht die Eigenaktivität der jungen Erwachsenen bei der Gestaltung des Lernprozesses. In der gymnasialen Oberstufe lernen die Schüler Problemlöseprozesse eigenständig zu organisieren sowie",Sachsen,Gym,,2022.0,Bio
1661,9,0.9709649642533071,"Medien fördert das selbstgesteuerte, problemorientierte und kooperative Lernen. Unterricht bleibt zwar lehrergesteuert, doch im Mittelpunkt steht die Eigenaktivität der jungen Erwachsenen bei der Gestaltung des Lernprozesses. In der gymnasialen Oberstufe lernen die Schüler Problemlöseprozesse eigenständig zu organisieren sowie die Ergebnisse eines Arbeitsprozesses strukturiert und in angemessener Form zu präsentieren. Ausdruck dieser hohen Stufe der Selbstständigkeit kann u. a. die Anfertigung einer",Sachsen,Gym,,2022.0,Bio
1662,10,0.9678535703607446,"Gymnasium muss sich noch stärker um eine Sicht bemühen, die über das Einzelfach hinausgeht. Die Lebenswelt ist in ihrer Komplexität Gestaltung des Bildungs- und Erziehungsprozesses g p greifendes und fächerverbindendes Lernen trägt dazu bei, andere Perspektiven einzunehmen, Bekanntes und Neuartiges in Beziehung zu setzen und nach möglichen gemeinsamen Lösungen zu suchen. In der Schule lernen und leben die Schüler gleichberechtigt miteinander.",Sachsen,Gym,,2022.0,Bio
1663,10,0.563709879725885,"Erziehungsprozesses g p greifendes und fächerverbindendes Lernen trägt dazu bei, andere Perspektiven einzunehmen, Bekanntes und Neuartiges in Beziehung zu setzen und nach möglichen gemeinsamen Lösungen zu suchen. In der Schule lernen und leben die Schüler gleichberechtigt miteinander. Der Schüler wird mit seinen individuellen Fähigkeiten, Eigenschaften, Wertvorstellungen und seinem Lebens- und Erfahrungshintergrund respektiert. In gleicher Weise respektiert er seine Mitschüler. Unterschiedliche Positionen",Sachsen,Gym,,2022.0,Bio
1664,7,0.9735285592001841,"Perspektive, wählt dann einen thematischen Bereich und kommt schließlich zum Thema. Nach diesen Festlegungen werden Ziele, Inhalte und geeignete Organisationsformen bestimmt. Konzeption Lernkompetenz Die Entwicklung von Lernkompetenz zielt darauf, das Lernen zu lernen. Unter Lernkompetenz wird die Fähigkeit verstanden, selbstständig Lernvorgänge zu planen, zu strukturieren, durchzuführen, zu überwachen, ggf. zu korrigieren und abschließend auszuwerten. Zur Lernkompetenz gehören als motivationale Komponente das",Sachsen,Gym,,2022.0,Bio
1665,7,0.9727263414824002,"dann einen thematischen Bereich und kommt schließlich zum Thema. Nach diesen Festlegungen werden Ziele, Inhalte und geeignete Organisationsformen bestimmt. Konzeption Lernkompetenz Die Entwicklung von Lernkompetenz zielt darauf, das Lernen zu lernen. Unter Lernkompetenz wird die Fähigkeit verstanden, selbstständig Lernvorgänge zu planen, zu strukturieren, durchzuführen, zu überwachen, ggf. zu korrigieren und abschließend auszuwerten. Zur Lernkompetenz gehören als motivationale Komponente das eigene Interesse",Sachsen,Gym,,2022.0,Bio
1666,7,0.9727263475101978,"Lernkompetenz wird die Fähigkeit verstanden, selbstständig Lernvorgänge zu planen, zu strukturieren, durchzuführen, zu überwachen, ggf. zu korrigieren und abschließend auszuwerten. Zur Lernkompetenz gehören als motivationale Komponente das eigene Interesse am Lernen und die Fähigkeit, das eigene Lernen zu steuern. Strategien Im Mittelpunkt der Entwicklung von Lernkompetenz stehen Lernstrategien. Diese umfassen: Basisstrategien, welche vorrangig dem Erwerb, dem Verstehen, der Festigung, der Überprüfung",Sachsen,Gym,,2022.0,Bio
1667,7,0.9718740550988073,"Lernvorgänge zu planen, zu strukturieren, durchzuführen, zu überwachen, ggf. zu korrigieren und abschließend auszuwerten. Zur Lernkompetenz gehören als motivationale Komponente das eigene Interesse am Lernen und die Fähigkeit, das eigene Lernen zu steuern. Strategien Im Mittelpunkt der Entwicklung von Lernkompetenz stehen Lernstrategien. Diese umfassen: Basisstrategien, welche vorrangig dem Erwerb, dem Verstehen, der Festigung, der Überprüfung und dem Abruf von Wissen dienen",Sachsen,Gym,,2022.0,Bio
1668,4,0.9689598171525592,"Entwicklung von Lernkompetenz ist es, dass Schüler ihre eigenen Lernvoraussetzungen realistisch einschätzen können und in der Lage sind, individuell geeignete Techniken und Medien situationsgerecht zu nutzen und für das selbstbestimmte Lernen einzusetzen. Konzeption Schulen entwickeln eigenverantwortlich eine Konzeption zur Lernkompetenzförderung und realisieren diese in Schulorganisation und Unterricht. Für eine nachhaltige Wirksamkeit muss der Lernprozess selbst zum Unterrichtsgegenstand werden. Gebunden an Fachinhalte",Sachsen,Gym,,2022.0,Bio
1669,4,0.7082880910784475,"Konzeption zur Lernkompetenzförderung und realisieren diese in Schulorganisation und Unterricht. Für eine nachhaltige Wirksamkeit muss der Lernprozess selbst zum Unterrichtsgegenstand werden. Gebunden an Fachinhalte sollte ein Teil der Unterrichtszeit dem Lernen des Lernens gewidmet sein. Die Lehrpläne bieten dazu Ansatzpunkte und Anregungen. g g Das Fach Biologie ermöglicht den Schülern die unmittelbare Begegnung mit den Lebewesen und der Natur, dabei werden",Sachsen,Gym,,2022.0,Bio
1670,10,0.2755348523608809,"zu, wobei die einzelnen Erschließungsfelder an ausgewählten Inhalten sukzessiv komplexer untereinander vernetzt werden. Der Schüler erfasst mit Hilfe der Erschließungsfelder zunehmend selbstständiger biologische Phänomene, wodurch in besonderer Weise das kumulative Lernen gefördert wird. Klassen- bzw. Jahrgangsstufen / // / Die Abfolge der Lernbereiche bzw. der Themen ist variabel, wird aber von Rahmenbedingungen wie beispielsweise jahreszeitlichen Aspekten bestimmt. In den Klassenstufen und",Sachsen,Gym,,2022.0,Bio
1671,8,0.28103637822327904,"Oberstufe notwendig sind. Fachpraktische Schülertätigkeiten sind im Lehrplan durch die Abkürzung SE für Schülerexperiment angezeigt. Im Mittelpunkt des Biologieunterrichts steht das Schaffen von Bedingungen, die dem Schüler ein kontinuierliches kumulatives Lernen ermöglichen: Mit Hilfe der Erschließungsfelder erfolgt einerseits eine Auswahl der Inhalte hinsichtlich ihrer Vernetzung, Strukturierung und Abfolge, andererseits sollen sie dem Schüler als Hilfe beim selbstständigen systematischen Weiterlernen dienen. Dazu",Sachsen,Gym,,2022.0,Bio
1672,6,0.32724531108214405,"Ustd. Lernbereich : Entstehung der Artenvielfalt Ustd. Lernbereich : Stammesgeschichte des Menschen Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Transgene Organismen Wahlbereich : Entstehung des Lebens auf der Erde Wahlbereich : Lernen und Gedächtnis Jahrgangsstufe - Grundkurs Lernbereich : Zellen, Gewebe und Organe und deren funktionsbezogene Differenzierung Ustd. Lernbereich : Assimilation und Dissimilation - Redoxprozesse zellulärer Strukturen Ustd. Lernbereich : Ökologie und",Sachsen,Gym,,2022.0,Bio
1673,5,0.41897227350133326,"Stoffwechsels Wahlbereich : Praktikum Gefäßpflanzen Wahlbereich : Verhaltensbiologisches Praktikum Wahlbereich : Arbeitstechniken in der Genetik Ziele Entwickeln des naturwissenschaftlichen Denkens und Arbeitens zum Erfassen der Vernetztheit biologischer Phänomene Die Schüler lernen die Biologie als Naturwissenschaft kennen und erweitern ihr Interesse an der Natur in Anknüpfung an den Sachunterricht der Grundschule. Sie gewinnen einen Einblick in die Vielfalt der Wirbeltiere, lernen ausgewählte",Sachsen,Gym,,2022.0,Bio
1674,10,0.6159338294132718,"Schüler lernen die Biologie als Naturwissenschaft kennen und erweitern ihr Interesse an der Natur in Anknüpfung an den Sachunterricht der Grundschule. Sie gewinnen einen Einblick in die Vielfalt der Wirbeltiere, lernen ausgewählte heimische Arten kennen und leiten von diesen Merkmale der Organismengruppen ab. Die Schüler erfassen die Bedeutung erster Erschließungsfelder zur Erklärung biologischer Inhalte. Die Schüler machen sich mit ausgewählten fachspezifischen",Sachsen,Gym,,2022.0,Bio
1675,5,0.41656090435291526,"und deren Beziehungen zu den Lebensräumen. Entwickeln der Fähigkeit zum biologisch kompetenten Kommunizieren unter angemessener Nutzung von Fachsprache und fachtypischen Darstellungs- und Argumentationsstrukturen Durch die anschauliche Einführung von biologischen Fachbegriffen lernen die Schüler den Umgang mit der Fachsprache und deren Abgrenzung von der Umgangssprache. Dies wenden sie beim Beschreiben, Erklären und Präsentieren von Arbeitsergebnissen an. Dabei machen sie sich mit dem",Sachsen,Gym,,2022.0,Bio
1676,5,0.6772997032609993,"und deren Folgen zu bewerten, als Voraussetzung für das Erkennen der Rolle des Menschen in der Natur Die Schüler erkennen die Notwendigkeit des Schutzes von Tieren und deren Lebensräumen. Sie lernen an ausgewählten Beispielen die besondere Verantwortung des Menschen gegenüber der Natur kennen und bekommen Anregungen für einen nachhaltigen Umgang mit der Natur. Lernbereich : Merkmale des Lebens Ustd. Einblick in",Sachsen,Gym,,2022.0,Bio
1677,7,0.407109481935816,"gleichwarme Körpertemperatur Fortpflanzung - Lebensraum äußere und innere Befruchtung, Bedeutung des Wassers für die Fortpflanzung Brutfürsorge und Brutpflege Anwenden des Erschließungsfeldes Angepasstheit auf Überwinterungsstrategien von Wirbeltieren Winterschlaf, Winterruhe, Kältestarre, Vogelzug Lernen an Stationen Methodenbewusstsein Wahlbereich : Kriechtiere vergangener Zeiten Gestalten einer Präsentation über Saurier als ausgestorbene Kriechtiere Paläontologie, Fossilien, Artenkenntnis Nutzung digitaler Medien Methodenbewusstsein Medienbildung Wahlbereich : Artgerechte Tierhaltung Anwenden der",Sachsen,Gym,,2022.0,Bio
1678,5,0.4352396728296214,"Unterrichtsgang Einrichten eines Aquariums, Terrariums, Geheges Beurteilen der artgerechten Haltung Tierschutzgesetz Ziele Entwickeln des naturwissenschaftlichen Denkens und Arbeitens zum Erfassen der Vernetztheit biologischer Phänomene Die Schüler erwerben Wissen über Samenpflanzen, lernen ausgewählte wirbellose Tiere kennen und entdecken die Zelle als kleinste lebende Einheit der Organismen. Sie begreifen am Beispiel der Lebensgemeinschaft Wald die Vernetztheit zwischen Lebewesen und ihren Lebensbedingungen. Sie übertragen",Sachsen,Gym,,2022.0,Bio
1679,7,0.5687055045806118,"bekannte Erschließungsfelder auf neue Gruppen von Lebewesen und erfassen die Bedeutung weiterer Erschließungsfelder. Die Schüler nutzen diese zunehmend als Lernhilfe bei der Erarbeitung neuer Inhalte. Mit dem Bestimmen und Herbarisieren lernen die Schüler weitere biologische Arbeitstechniken kennen. Sie setzen das Mikroskop erstmalig als Arbeitsmittel ein, um unter Anleitung den zellulären Aufbau des Lebendigen zu erforschen. Die Schüler entwickeln durch die Nutzung",Sachsen,Gym,,2022.0,Bio
1680,5,0.45571311075033283,"zum biologisch kompetenten Kommunizieren unter angemessener Nutzung von Fachsprache und fachtypischen Darstellungs- und Argumentationsstrukturen Durch die Einführung weiterer taxonomischer und ökologischer Fachbegriffe erweitern die Schüler den Umfang ihrer Fachsprache. Sie lernen das Protokollieren von Beobachtungen und Experimenten. Entwickeln der Fähigkeit, Sachverhalte kriteriengeleitet zu beurteilen sowie Entscheidungen und deren Folgen zu bewerten, als Voraussetzung für das Erkennen der Rolle des Menschen in",Sachsen,Gym,,2022.0,Bio
1681,10,0.2872087127605933,"in der Natur Die Schüler beginnen, ökologische Sachverhalte zunehmend auch unter ethischen, sozialen Aspekten und aus Sicht einer nachhaltigen Entwicklung zu beurteilen. Aus der Kenntnis über grundlegende Bedürfnisse der Lebewesen lernen die Schüler Maßnahmen zur Erhaltung der Natur abzuleiten. Lernbereich : Samenpflanzen Ustd. Einblick in die Vielfalt der Samenpflanzen gewinnen EF Vielfalt Naturobjekte, Unterrichtsgang Bildung für nachhaltige Entwicklung Anwenden des Erschließungsfeldes",Sachsen,Gym,,2022.0,Bio
1682,5,0.40125733642647676,"Bakterien und Viren an. Sie erweitern mit Ebene sowie Stoff und Energie ihr Wissen über Erschließungsfelder. Die Schüler verwenden die Erschließungsfelder, um biologische Sachverhalte zunehmend selbstständig zu bearbeiten. Die Schüler lernen das Experimentieren als wesentliche Erkenntnismethode kennen. Zur Erfassung und Auswertung von Messwerten nutzen sie dabei auch digitale Werkzeuge. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen",Sachsen,Gym,,2022.0,Bio
1683,5,0.615573407352579,Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution Die Schüler erkennen an ausgewählten humanbiologischen Sachverhalten ihre Verantwortung gegenüber sich selbst und der Gesellschaft. Dabei lernen sie das vorurteilsfreie Werten unterschiedlicher Verhaltensweisen. Entwickeln der Fähigkeit zum biologisch kompetenten Kommunizieren unter angemessener Nutzung von Fachsprache und fachtypischen Darstellungs- und Argumentationsstrukturen Beim Interpretieren von Beobachtungs- und Untersuchungsergebnissen wenden,Sachsen,Gym,,2022.0,Bio
1684,5,0.3906243122781518,"Erde Kennen unterschiedlicher Hypothesen zur Entstehung von Leben auf der Erde Bedingungen der Uratmosphäre chemische und biologische Evolution, Schöpfungslehren A. I. Oparin, S. L. Miller, S. W. Fox Wahlbereich : Lernen und Gedächtnis Übertragen neurophysiologischer Kenntnisse auf das Lernen Kurz- und Langzeitgedächtnis Lernstrategien - Lernerfolg - Problemlösung Zusammenwirken von Großhirn und Kleinhirn Kl. , LB Problemlösestrategien g g Entwickeln des naturwissenschaftlichen",Sachsen,Gym,,2022.0,Bio
